open_time,open,high,low,close,close_time
1758978000000,4027.2,4030.61,4013.87,4018.41,1758981599999
1758981600000,4018.41,4024.94,4007.34,4013.05,1758985199999
1758985200000,4013.05,4020.49,3997.52,4017.2,1758988799999
1758988800000,4017.21,4018.27,4002.33,4005.98,1758992399999
1758992400000,4005.99,4006.17,3979.6,4000.01,1758995999999
1758996000000,4000.0,4002.66,3984.89,3994.7,1758999599999
1758999600000,3994.7,4001.69,3989.59,4000.66,1759003199999
1759003200000,4000.66,4008.9,3998.62,4005.2,1759006799999
1759006800000,4005.19,4019.75,4004.71,4013.32,1759010399999
1759010400000,4013.31,4031.99,4012.5,4021.0,1759013999999
1759014000000,4021.0,4025.69,4011.88,4017.01,1759017599999
1759017600000,4017.01,4030.55,4003.85,4014.72,1759021199999
1759021200000,4014.72,4016.4,3992.09,3995.01,1759024799999
1759024800000,3995.0,4009.0,3993.8,3999.45,1759028399999
1759028400000,3999.45,4008.5,3995.0,4000.58,1759031999999
1759032000000,4000.57,4003.8,3994.55,4003.17,1759035599999
1759035600000,4003.17,4018.5,4001.28,4008.99,1759039199999
1759039200000,4009.0,4015.39,3995.0,4004.41,1759042799999
1759042800000,4004.41,4014.75,4000.4,4013.0,1759046399999
1759046400000,4013.01,4014.75,3998.18,4000.15,1759049999999
1759050000000,4000.15,4004.68,3986.6,3993.77,1759053599999
1759053600000,3993.77,3998.44,3982.45,3994.45,1759057199999
1759057200000,3994.44,3995.19,3982.7,3990.72,1759060799999
1759060800000,3990.73,3991.19,3963.1,3976.0,1759064399999
1759064400000,3976.01,4022.82,3975.66,4011.74,1759067999999
1759068000000,4011.75,4027.06,4006.65,4023.01,1759071599999
1759071600000,4023.01,4027.87,4013.9,4019.91,1759075199999
1759075200000,4019.92,4054.66,4019.91,4031.85,1759078799999
1759078800000,4031.86,4049.98,4022.1,4038.01,1759082399999
1759082400000,4038.0,4043.6,4033.38,4040.73,1759085999999
1759086000000,4040.74,4044.87,4031.0,4037.43,1759089599999
1759089600000,4037.44,4066.16,4033.76,4049.6,1759093199999
1759093200000,4049.6,4060.59,4040.14,4048.29,1759096799999
1759096800000,4048.29,4139.0,4048.25,4130.47,1759100399999
1759100400000,4130.47,4143.05,4118.44,4139.55,1759103999999
1759104000000,4139.54,4143.99,4120.69,4125.45,1759107599999
1759107600000,4125.44,4135.84,4110.11,4112.67,1759111199999
1759111200000,4112.66,4126.5,4105.45,4110.14,1759114799999
1759114800000,4110.14,4119.68,4101.3,4119.68,1759118399999
1759118400000,4119.67,4122.0,4111.38,4117.48,1759121999999
1759122000000,4117.48,4118.76,4101.71,4112.4,1759125599999
1759125600000,4112.4,4113.09,4093.39,4095.37,1759129199999
1759129200000,4095.37,4111.35,4086.23,4106.6,1759132799999
1759132800000,4106.6,4135.0,4106.24,4120.19,1759136399999
1759136400000,4120.2,4138.0,4117.0,4132.79,1759139999999
1759140000000,4132.78,4136.49,4112.1,4114.38,1759143599999
1759143600000,4114.38,4115.3,4091.8,4100.88,1759147199999
1759147200000,4100.88,4128.0,4090.6,4095.87,1759150799999
1759150800000,4095.87,4184.4,4080.0,4166.99,1759154399999
1759154400000,4166.98,4202.69,4156.99,4186.05,1759157999999
1759158000000,4186.06,4197.27,4149.38,4162.72,1759161599999
1759161600000,4162.71,4172.83,4137.1,4140.0,1759165199999
1759165200000,4140.0,4156.95,4125.21,4153.14,1759168799999
1759168800000,4153.14,4161.19,4140.0,4160.0,1759172399999
1759172400000,4159.99,4192.0,4157.7,4185.94,1759175999999
1759176000000,4185.94,4232.78,4179.41,4224.86,1759179599999
1759179600000,4224.86,4234.27,4209.26,4222.17,1759183199999
1759183200000,4222.17,4229.0,4211.62,4224.1,1759186799999
1759186800000,4224.11,4228.24,4210.95,4212.98,1759190399999
1759190400000,4212.99,4246.87,4192.17,4203.72,1759193999999
1759194000000,4203.71,4225.72,4187.79,4200.71,1759197599999
1759197600000,4200.72,4208.85,4194.2,4196.5,1759201199999
1759201200000,4196.49,4205.53,4185.26,4196.16,1759204799999
1759204800000,4196.17,4198.71,4186.38,4186.62,1759208399999
1759208400000,4186.62,4192.59,4167.22,4182.43,1759211999999
1759212000000,4182.44,4201.13,4177.5,4188.06,1759215599999
1759215600000,4188.07,4206.17,4172.0,4180.99,1759219199999
1759219200000,4180.99,4182.0,4162.12,4167.33,1759222799999
1759222800000,4167.33,4175.54,4131.67,4139.25,1759226399999
1759226400000,4139.25,4163.69,4132.96,4156.17,1759229999999
1759230000000,4156.17,4168.29,4145.69,4162.78,1759233599999
1759233600000,4162.78,4174.0,4152.54,4156.16,1759237199999
1759237200000,4156.15,4173.58,4138.77,4152.3,1759240799999
1759240800000,4152.29,4159.0,4115.99,4147.05,1759244399999
1759244400000,4147.05,4148.0,4091.51,4118.09,1759247999999
1759248000000,4118.09,4125.56,4091.0,4097.86,1759251599999
1759251600000,4097.87,4109.44,4092.15,4099.52,1759255199999
1759255200000,4099.52,4117.13,4091.61,4114.89,1759258799999
1759258800000,4114.88,4170.0,4106.81,4158.48,1759262399999
1759262400000,4158.48,4196.0,4146.66,4194.12,1759265999999
1759266000000,4194.12,4199.89,4149.76,4150.23,1759269599999
1759269600000,4150.22,4169.19,4128.0,4137.67,1759273199999
1759273200000,4137.68,4144.01,4113.04,4142.75,1759276799999
1759276800000,4142.75,4150.0,4120.61,4146.65,1759280399999
1759280400000,4146.65,4172.47,4139.94,4168.68,1759283999999
1759284000000,4168.68,4168.93,4150.0,4150.99,1759287599999
1759287600000,4151.0,4151.97,4126.05,4126.84,1759291199999
1759291200000,4126.84,4155.0,4124.35,4138.47,1759294799999
1759294800000,4138.47,4155.93,4137.79,4142.37,1759298399999
1759298400000,4142.36,4145.38,4121.33,4124.64,1759301999999
1759302000000,4124.65,4146.33,4123.0,4143.99,1759305599999
1759305600000,4143.98,4329.0,4141.37,4289.99,1759309199999
1759309200000,4289.99,4317.11,4277.42,4308.43,1759312799999
1759312800000,4308.44,4310.98,4277.31,4280.4,1759316399999
1759316400000,4280.4,4303.26,4280.4,4295.88,1759319999999
1759320000000,4295.88,4312.34,4276.23,4282.37,1759323599999
1759323600000,4282.37,4301.0,4277.2,4293.58,1759327199999
1759327200000,4293.58,4337.99,4289.0,4321.58,1759330799999
1759330800000,4321.58,4343.29,4311.67,4325.01,1759334399999
1759334400000,4325.01,4337.92,4315.6,4322.64,1759337999999
1759338000000,4322.64,4331.6,4286.0,4291.55,1759341599999
1759341600000,4291.55,4316.8,4289.93,4306.17,1759345199999
1759345200000,4306.16,4338.04,4303.46,4332.24,1759348799999
1759348800000,4332.23,4335.35,4310.81,4332.99,1759352399999
1759352400000,4333.0,4333.47,4284.55,4302.52,1759355999999
1759356000000,4302.52,4327.45,4302.52,4310.55,1759359599999
1759359600000,4310.54,4356.07,4308.01,4345.85,1759363199999
1759363200000,4345.85,4378.0,4331.08,4333.16,1759366799999
1759366800000,4333.17,4397.4,4330.11,4390.86,1759370399999
1759370400000,4390.86,4397.56,4363.75,4383.68,1759373999999
1759374000000,4383.69,4397.73,4369.17,4374.99,1759377599999
1759377600000,4375.0,4383.74,4356.01,4370.9,1759381199999
1759381200000,4370.9,4396.18,4368.49,4381.85,1759384799999
1759384800000,4381.84,4422.3,4371.87,4401.53,1759388399999
1759388400000,4401.52,4407.67,4368.36,4373.65,1759391999999
1759392000000,4373.65,4392.31,4366.34,4385.68,1759395599999
1759395600000,4385.68,4394.37,4376.0,4389.36,1759399199999
1759399200000,4389.36,4393.93,4372.8,4378.03,1759402799999
1759402800000,4378.02,4392.55,4370.64,4377.24,1759406399999
1759406400000,4377.24,4406.03,4374.0,4403.81,1759409999999
1759410000000,4403.81,4416.96,4377.0,4414.97,1759413599999
1759413600000,4414.97,4418.88,4364.58,4372.55,1759417199999
1759417200000,4372.54,4441.67,4332.23,4435.49,1759420799999
1759420800000,4435.5,4469.0,4423.33,4446.61,1759424399999
1759424400000,4446.61,4476.78,4436.73,4464.17,1759427999999
1759428000000,4464.18,4495.71,4463.47,4485.01,1759431599999
1759431600000,4485.0,4516.65,4481.69,4493.06,1759435199999
1759435200000,4493.07,4495.36,4465.71,4488.99,1759438799999
1759438800000,4489.0,4494.76,4465.62,4466.66,1759442399999
1759442400000,4466.66,4483.13,4453.46,4461.86,1759445999999
1759446000000,4461.85,4485.31,4460.52,4481.7,1759449599999
1759449600000,4481.7,4481.71,4463.2,4466.48,1759453199999
1759453200000,4466.49,4477.9,4459.01,4469.64,1759456799999
1759456800000,4469.64,4514.51,4469.08,4508.0,1759460399999
1759460400000,4508.0,4559.0,4487.53,4498.96,1759463999999
1759464000000,4498.97,4509.25,4475.0,4494.98,1759467599999
1759467600000,4494.88,4499.72,4464.28,4474.7,1759471199999
1759471200000,4474.69,4484.11,4456.13,4470.1,1759474799999
1759474800000,4470.1,4474.82,4451.46,4460.84,1759478399999
1759478400000,4460.84,4465.78,4426.0,4464.55,1759481999999
1759482000000,4464.56,4479.84,4454.0,4471.75,1759485599999
1759485600000,4471.75,4493.08,4465.56,4487.34,1759489199999
1759489200000,4487.34,4488.0,4463.5,4476.2,1759492799999
1759492800000,4476.2,4490.45,4470.84,4480.59,1759496399999
1759496400000,4480.58,4502.99,4446.18,4468.51,1759499999999
1759500000000,4468.51,4488.14,4433.64,4480.92,1759503599999
1759503600000,4480.91,4540.77,4455.51,4533.2,1759507199999
1759507200000,4533.2,4590.83,4518.03,4523.25,1759510799999
1759510800000,4523.24,4524.7,4451.51,4469.53,1759514399999
1759514400000,4469.56,4510.0,4446.9,4509.82,1759517999999
1759518000000,4509.82,4544.01,4500.79,4517.65,1759521599999
1759521600000,4517.66,4541.21,4491.37,4533.38,1759525199999
1759525200000,4533.39,4535.81,4512.22,4521.1,1759528799999
1759528800000,4521.11,4533.0,4521.1,4526.41,1759532399999
1759532400000,4526.41,4527.27,4505.01,4511.11,1759535999999
1759536000000,4511.12,4515.48,4493.05,4499.99,1759539599999
1759539600000,4500.0,4500.77,4466.0,4478.27,1759543199999
1759543200000,4478.27,4488.0,4460.0,4482.66,1759546799999
1759546800000,4482.66,4486.59,4467.99,4484.48,1759550399999
1759550400000,4484.48,4497.39,4477.07,4491.62,1759553999999
1759554000000,4491.62,4508.91,4490.0,4501.61,1759557599999
1759557600000,4501.6,4515.8,4500.18,4504.99,1759561199999
1759561200000,4504.99,4512.6,4491.68,4496.23,1759564799999
1759564800000,4496.24,4501.11,4480.2,4487.28,1759568399999
1759568400000,4487.29,4501.21,4480.94,4487.63,1759571999999
1759572000000,4487.63,4502.45,4481.1,4485.74,1759575599999
1759575600000,4485.73,4493.66,4478.01,4482.43,1759579199999
1759579200000,4482.42,4487.52,4473.91,4478.04,1759582799999
1759582800000,4478.05,4507.66,4477.03,4497.85,1759586399999
1759586400000,4497.86,4509.89,4467.02,4468.26,1759589999999
1759590000000,4468.26,4481.49,4438.8,4453.13,1759593599999
1759593600000,4453.14,4466.06,4438.0,4465.21,1759597199999
1759597200000,4465.2,4475.04,4450.89,4462.18,1759600799999
1759600800000,4462.19,4465.77,4448.55,4453.37,1759604399999
1759604400000,4453.36,4467.0,4453.36,4465.39,1759607999999
1759608000000,4465.4,4483.82,4465.4,4473.0,1759611599999
1759611600000,4473.0,4492.42,4473.0,4482.5,1759615199999
1759615200000,4482.5,4492.41,4477.85,4487.16,1759618799999
1759618800000,4487.17,4488.0,4480.0,4484.79,1759622399999
1759622400000,4484.79,4492.04,4465.01,4469.59,1759625999999
1759626000000,4469.59,4487.34,4468.85,4485.96,1759629599999
1759629600000,4485.96,4550.09,4477.71,4547.51,1759633199999
1759633200000,4547.5,4575.14,4525.68,4530.11,1759636799999
1759636800000,4530.1,4587.99,4526.7,4573.16,1759640399999
1759640400000,4573.16,4584.56,4555.91,4568.08,1759643999999
1759644000000,4568.08,4572.7,4550.0,4558.39,1759647599999
1759647600000,4558.4,4614.19,4557.64,4604.91,1759651199999
1759651200000,4604.91,4618.44,4582.64,4586.75,1759654799999
1759654800000,4586.75,4589.42,4536.95,4548.52,1759658399999
1759658400000,4548.53,4550.96,4521.61,4540.83,1759661999999
1759662000000,4540.84,4554.99,4533.79,4549.08,1759665599999
1759665600000,4549.09,4549.09,4528.0,4529.99,1759669199999
1759669200000,4530.0,4542.3,4529.63,4536.97,1759672799999
1759672800000,4536.98,4548.94,4528.75,4533.7,1759676399999
1759676400000,4533.69,4542.52,4525.0,4530.61,1759679999999
1759680000000,4530.6,4539.53,4488.24,4526.87,1759683599999
1759683600000,4526.88,4536.48,4501.52,4510.21,1759687199999
1759687200000,4510.21,4524.0,4495.0,4517.02,1759690799999
1759690800000,4517.03,4517.61,4480.0,4485.33,1759694399999
1759694400000,4485.32,4508.45,4470.74,4496.54,1759697999999
1759698000000,4496.53,4507.08,4490.0,4503.51,1759701599999
1759701600000,4503.51,4517.72,4499.0,4511.28,1759705199999
1759705200000,4511.25,4522.22,4510.26,4512.34,1759708799999
1759708800000,4512.35,4551.74,4486.05,4497.8,1759712399999
1759712400000,4497.79,4540.93,4488.18,4526.03,1759715999999
1759716000000,4526.03,4549.5,4503.59,4536.8,1759719599999
1759719600000,4536.8,4541.2,4526.0,4534.9,1759723199999
1759723200000,4534.9,4540.92,4520.06,4523.03,1759726799999
1759726800000,4523.03,4528.44,4507.63,4526.23,1759730399999
1759730400000,4526.23,4575.9,4525.45,4558.41,1759733999999
1759734000000,4558.42,4576.58,4526.46,4530.98,1759737599999
1759737600000,4530.99,4565.89,4530.99,4559.52,1759741199999
1759741200000,4559.53,4575.95,4558.16,4571.17,1759744799999
1759744800000,4571.16,4578.17,4556.02,4571.42,1759748399999
1759748400000,4571.41,4593.25,4562.85,4569.54,1759751999999
1759752000000,4569.54,4595.0,4568.0,4579.01,1759755599999
1759755600000,4579.01,4637.0,4574.94,4636.81,1759759199999
1759759200000,4636.81,4676.63,4628.92,4637.13,1759762799999
1759762800000,4637.14,4692.91,4636.38,4671.24,1759766399999
1759766400000,4671.24,4682.88,4657.56,4676.61,1759769999999
1759770000000,4676.59,4718.0,4672.27,4694.31,1759773599999
1759773600000,4694.3,4715.78,4677.67,4710.0,1759777199999
1759777200000,4710.0,4732.38,4692.92,4720.86,1759780799999
1759780800000,4720.85,4734.99,4684.0,4686.99,1759784399999
1759784400000,4686.99,4696.0,4670.4,4691.77,1759787999999
1759788000000,4691.78,4706.77,4680.01,4696.98,1759791599999
1759791600000,4696.99,4703.6,4682.0,4682.43,1759795199999
1759795200000,4682.42,4691.01,4670.26,4678.01,1759798799999
1759798800000,4678.01,4697.99,4660.03,4674.24,1759802399999
1759802400000,4674.25,4690.46,4666.91,4684.83,1759805999999
1759806000000,4684.83,4694.5,4676.56,4688.73,1759809599999
1759809600000,4688.74,4717.06,4677.08,4711.7,1759813199999
1759813200000,4711.69,4730.65,4703.0,4709.41,1759816799999
1759816800000,4709.42,4717.89,4663.48,4667.48,1759820399999
1759820400000,4667.49,4681.47,4662.01,4676.83,1759823999999
1759824000000,4676.84,4678.2,4636.0,4668.87,1759827599999
1759827600000,4668.88,4682.0,4666.38,4678.64,1759831199999
1759831200000,4678.65,4695.8,4671.46,4690.08,1759834799999
1759834800000,4690.08,4712.12,4684.85,4706.44,1759838399999
1759838400000,4706.44,4746.0,4693.27,4746.0,1759841999999
1759842000000,4746.0,4754.0,4661.0,4702.0,1759845599999
1759845600000,4702.0,4708.51,4588.08,4591.68,1759849199999
1759849200000,4591.69,4604.65,4472.94,4510.3,1759852799999
1759852800000,4510.3,4522.33,4452.04,4497.23,1759856399999
1759856400000,4497.23,4505.98,4466.24,4473.75,1759859999999
1759860000000,4473.75,4482.0,4440.45,4462.53,1759863599999
1759863600000,4462.53,4493.7,4457.1,4477.54,1759867199999
1759867200000,4477.55,4514.66,4474.18,4507.37,1759870799999
1759870800000,4507.37,4512.23,4477.72,4491.26,1759874399999
1759874400000,4491.26,4504.18,4480.5,4495.67,1759877999999
1759878000000,4495.67,4497.03,4422.44,4445.76,1759881599999
1759881600000,4445.77,4478.86,4431.15,4469.3,1759885199999
1759885200000,4469.3,4487.31,4455.7,4480.69,1759888799999
1759888800000,4480.7,4497.05,4471.0,4479.01,1759892399999
1759892400000,4479.0,4479.01,4430.54,4441.83,1759895999999
1759896000000,4441.82,4464.17,4408.69,4459.98,1759899599999
1759899600000,4459.98,4460.66,4418.58,4436.16,1759903199999
1759903200000,4436.17,4457.0,4422.08,4453.46,1759906799999
1759906800000,4453.46,4462.2,4440.04,4461.08,1759910399999
1759910400000,4461.08,4494.38,4455.7,4473.13,1759913999999
1759914000000,4473.12,4482.7,4469.0,4482.47,1759917599999
1759917600000,4482.47,4502.97,4477.46,4497.68,1759921199999
1759921200000,4497.69,4505.0,4480.4,4485.21,1759924799999
1759924800000,4485.2,4494.77,4466.7,4476.34,1759928399999
1759928400000,4476.34,4487.27,4436.16,4474.03,1759931999999
1759932000000,4474.03,4522.0,4435.0,4448.0,1759935599999
1759935600000,4447.99,4466.97,4434.59,4445.11,1759939199999
1759939200000,4445.1,4497.95,4436.55,4494.55,1759942799999
1759942800000,4494.54,4556.75,4487.72,4536.99,1759946399999
1759946400000,4536.99,4542.8,4510.9,4521.42,1759949999999
1759950000000,4521.41,4525.2,4495.01,4512.64,1759953599999
1759953600000,4512.65,4524.0,4497.3,4501.44,1759957199999
1759957200000,4501.44,4526.24,4499.71,4523.78,1759960799999
1759960800000,4523.79,4537.73,4518.59,4519.4,1759964399999
1759964400000,4519.4,4536.0,4506.62,4523.67,1759967999999
1759968000000,4523.66,4529.15,4505.58,4509.01,1759971599999
1759971600000,4509.01,4512.06,4460.23,4477.25,1759975199999
1759975200000,4477.24,4479.78,4400.0,4410.76,1759978799999
1759978800000,4410.76,4451.56,4410.0,4448.81,1759982399999
1759982400000,4448.8,4456.6,4436.25,4452.85,1759985999999
1759986000000,4452.85,4458.83,4435.41,4452.53,1759989599999
1759989600000,4452.54,4452.67,4421.0,4426.81,1759993199999
1759993200000,4426.81,4435.78,4408.0,4424.43,1759996799999
1759996800000,4424.42,4425.17,4316.59,4326.26,1760000399999
1760000400000,4326.26,4355.14,4323.83,4333.29,1760003999999
1760004000000,4333.29,4356.65,4323.0,4352.46,1760007599999
1760007600000,4352.45,4385.04,4352.03,4371.0,1760011199999
1760011200000,4370.99,4411.46,4367.5,4402.0,1760014799999
1760014800000,4402.0,4405.22,4345.61,4349.35,1760018399999
1760018400000,4349.36,4373.32,4303.0,4343.67,1760021999999
1760022000000,4343.67,4362.18,4290.0,4312.81,1760025599999
1760025600000,4312.81,4326.25,4262.55,4275.42,1760029199999
1760029200000,4275.43,4335.87,4267.21,4332.65,1760032799999
1760032800000,4332.66,4339.12,4298.17,4306.17,1760036399999
1760036400000,4306.17,4343.69,4305.4,4336.39,1760039999999
1760040000000,4336.38,4346.0,4325.3,4335.06,1760043599999
1760043600000,4335.05,4357.35,4333.61,4355.88,1760047199999
1760047200000,4355.89,4381.42,4350.5,4375.84,1760050799999
1760050800000,4375.85,4377.15,4355.33,4365.83,1760054399999
1760054400000,4365.83,4382.55,4360.28,4378.92,1760057999999
1760058000000,4378.92,4392.0,4368.92,4371.61,1760061599999
1760061600000,4371.61,4378.92,4347.78,4357.73,1760065199999
1760065200000,4357.74,4391.86,4340.61,4345.01,1760068799999
1760068800000,4345.01,4360.7,4330.03,4342.59,1760072399999
1760072400000,4342.6,4368.65,4325.18,4366.56,1760075999999
1760076000000,4366.57,4376.0,4318.2,4325.66,1760079599999
1760079600000,4325.66,4332.54,4312.53,4321.06,1760083199999
1760083200000,4321.05,4347.98,4311.0,4343.92,1760086799999
1760086800000,4343.91,4349.7,4315.79,4319.99,1760090399999
1760090400000,4319.98,4343.84,4318.39,4340.59,1760093999999
1760094000000,4340.59,4345.92,4326.38,4341.42,1760097599999
1760097600000,4341.42,4350.72,4332.01,4346.42,1760101199999
1760101200000,4346.43,4388.43,4342.8,4353.8,1760104799999
1760104800000,4353.8,4373.7,4276.02,4277.71,1760108399999
1760108400000,4277.7,4281.4,4067.44,4100.48,1760111999999
1760112000000,4100.49,4136.08,4083.32,4106.36,1760115599999
1760115600000,4106.36,4110.53,4075.0,4092.01,1760119199999
1760119200000,4092.01,4098.47,4051.6,4051.85,1760122799999
1760122800000,4051.85,4062.57,3947.77,3994.99,1760126399999
1760126400000,3994.99,4022.18,3831.55,3864.76,1760129999999
1760130000000,3864.76,3980.68,3400.0,3941.17,1760133599999
1760133600000,3941.17,3947.66,3820.0,3852.95,1760137199999
1760137200000,3852.96,3911.12,3783.99,3819.99,1760140799999
1760140800000,3820.0,3874.28,3800.1,3833.53,1760144399999
1760144400000,3833.53,3836.28,3725.0,3732.11,1760147999999
1760148000000,3732.1,3860.39,3728.18,3839.04,1760151599999
1760151600000,3839.05,3845.97,3753.38,3789.56,1760155199999
1760155200000,3789.55,3818.55,3778.23,3818.54,1760158799999
1760158800000,3818.54,3831.02,3760.22,3786.88,1760162399999
1760162400000,3786.89,3811.27,3770.01,3779.0,1760165999999
1760166000000,3778.99,3783.88,3731.2,3757.27,1760169599999
1760169600000,3757.27,3819.8,3746.62,3812.89,1760173199999
1760173200000,3812.89,3845.98,3810.39,3827.52,1760176799999
1760176800000,3827.53,3856.0,3816.01,3832.36,1760180399999
1760180400000,3832.35,3841.14,3784.51,3838.68,1760183999999
1760184000000,3838.67,3844.0,3804.15,3821.5,1760187599999
1760187600000,3821.51,3836.99,3783.07,3830.21,1760191199999
1760191200000,3830.21,3836.0,3795.43,3812.39,1760194799999
1760194800000,3812.4,3853.43,3811.86,3822.58,1760198399999
1760198400000,3822.58,3845.98,3807.0,3817.34,1760201999999
1760202000000,3817.34,3839.61,3811.0,3823.19,1760205599999
1760205600000,3823.19,3823.61,3808.62,3813.16,1760209199999
1760209200000,3813.17,3814.09,3728.32,3758.0,1760212799999
1760212800000,3758.0,3764.92,3658.0,3693.73,1760216399999
1760216400000,3693.73,3742.42,3640.0,3734.34,1760219999999
1760220000000,3734.34,3762.39,3722.86,3740.81,1760223599999
1760223600000,3740.8,3750.51,3730.01,3744.99,1760227199999
1760227200000,3744.99,3762.8,3692.96,3699.77,1760230799999
1760230800000,3699.79,3738.6,3693.2,3717.46,1760234399999
1760234400000,3717.45,3748.59,3705.03,3732.36,1760237999999
1760238000000,3732.37,3819.33,3725.6,3779.99,1760241599999
1760241600000,3779.99,3821.95,3774.08,3800.36,1760245199999
1760245200000,3800.35,3815.43,3794.64,3804.25,1760248799999
1760248800000,3804.24,3837.88,3801.69,3830.55,1760252399999
1760252400000,3830.54,3842.18,3814.48,3825.25,1760255999999
1760256000000,3825.26,3844.0,3818.81,3820.53,1760259599999
1760259600000,3820.53,3847.37,3803.22,3841.39,1760263199999
1760263200000,3841.39,3866.06,3812.88,3817.59,1760266799999
1760266800000,3817.59,3831.93,3812.0,3818.14,1760270399999
1760270400000,3818.13,3847.15,3816.28,3829.98,1760273999999
1760274000000,3829.97,3832.8,3791.79,3808.15,1760277599999
1760277600000,3808.15,4027.0,3806.05,3973.44,1760281199999
1760281200000,3973.35,4077.96,3963.24,4032.38,1760284799999
1760284800000,4032.37,4175.9,4032.37,4104.17,1760288399999
1760288400000,4104.17,4156.58,4096.0,4125.21,1760291999999
1760292000000,4125.22,4144.99,4091.26,4107.07,1760295599999
1760295600000,4107.07,4137.87,4105.71,4133.11,1760299199999
1760299200000,4133.12,4200.0,4123.32,4134.72,1760302799999
1760302800000,4134.71,4164.03,4077.59,4133.94,1760306399999
1760306400000,4133.94,4153.59,4108.85,4132.99,1760309999999
1760310000000,4132.99,4159.51,4106.56,4149.99,1760313599999
1760313600000,4150.0,4184.12,4121.55,4136.94,1760317199999
1760317200000,4136.95,4198.91,4124.0,4196.93,1760320799999
1760320800000,4196.92,4219.43,4151.0,4157.0,1760324399999
1760324400000,4156.99,4168.4,4130.67,4138.63,1760327999999
1760328000000,4138.63,4145.25,4113.45,4140.24,1760331599999
1760331600000,4140.23,4142.89,4121.05,4129.99,1760335199999
1760335200000,4130.0,4181.23,4115.0,4168.56,1760338799999
1760338800000,4168.56,4196.55,4157.05,4176.29,1760342399999
1760342400000,4176.28,4193.89,4165.28,4173.51,1760345999999
1760346000000,4173.52,4175.33,4140.07,4162.29,1760349599999
1760349600000,4162.3,4165.35,4136.94,4149.7,1760353199999
1760353200000,4149.7,4152.91,4034.12,4078.36,1760356799999
1760356800000,4078.35,4132.81,4054.26,4095.9,1760360399999
1760360400000,4095.9,4179.89,4090.42,4162.68,1760363999999
1760364000000,4162.68,4174.95,4078.81,4093.8,1760367599999
1760367600000,4093.79,4147.41,4091.79,4133.44,1760371199999
1760371200000,4133.45,4173.57,4126.81,4163.52,1760374799999
1760374800000,4163.52,4239.0,4155.0,4233.6,1760378399999
1760378400000,4233.6,4238.55,4197.33,4226.31,1760381999999
1760382000000,4226.31,4269.65,4221.39,4250.0,1760385599999
1760385600000,4250.0,4291.93,4242.09,4285.03,1760389199999
1760389200000,4285.03,4293.03,4253.0,4256.82,1760392799999
1760392800000,4256.82,4274.9,4249.35,4269.45,1760396399999
1760396400000,4269.45,4269.46,4232.98,4239.7,1760399999999
1760400000000,4239.7,4262.0,4225.17,4240.28,1760403599999
1760403600000,4240.27,4242.58,4200.8,4209.89,1760407199999
1760407200000,4209.89,4210.6,4165.52,4170.41,1760410799999
1760410800000,4170.41,4172.66,4135.0,4151.29,1760414399999
1760414400000,4151.29,4158.44,4084.6,4097.95,1760417999999
1760418000000,4097.95,4124.56,4053.43,4068.54,1760421599999
1760421600000,4068.55,4090.31,3964.4,4001.62,1760425199999
1760425200000,4001.62,4025.04,3966.05,3979.28,1760428799999
1760428800000,3979.29,4009.99,3950.01,3994.68,1760432399999
1760432400000,3994.67,4013.42,3968.38,3983.8,1760435999999
1760436000000,3983.81,3984.88,3885.09,3940.78,1760439599999
1760439600000,3940.78,3984.0,3939.61,3970.13,1760443199999
1760443200000,3970.13,3972.42,3929.16,3939.41,1760446799999
1760446800000,3939.41,3974.37,3890.13,3954.0,1760450399999
1760450400000,3954.0,4016.06,3938.2,3967.68,1760453999999
1760454000000,3967.68,4087.7,3948.19,4083.25,1760457599999
1760457600000,4083.25,4163.25,4055.19,4094.23,1760461199999
1760461200000,4094.22,4138.96,4042.83,4099.36,1760464799999
1760464800000,4099.36,4136.4,4091.28,4118.84,1760468399999
1760468400000,4118.85,4146.56,4046.01,4100.67,1760471999999
1760472000000,4100.68,4124.77,4067.39,4116.03,1760475599999
1760475600000,4116.03,4121.7,4090.51,4116.11,1760479199999
1760479200000,4116.11,4140.23,4099.91,4116.62,1760482799999
1760482800000,4116.63,4142.99,4115.05,4123.05,1760486399999
1760486400000,4123.06,4130.88,4091.65,4117.73,1760489999999
1760490000000,4117.74,4119.56,4080.58,4111.8,1760493599999
1760493600000,4111.8,4144.49,4105.04,4116.55,1760497199999
1760497200000,4116.54,4121.73,4059.0,4079.71,1760500799999
1760500800000,4079.7,4122.9,4070.0,4114.6,1760504399999
1760504400000,4114.59,4123.39,4091.28,4108.34,1760507999999
1760508000000,4108.35,4122.0,4071.5,4116.64,1760511599999
1760511600000,4116.64,4128.17,4101.78,4120.0,1760515199999
1760515200000,4120.0,4216.12,4117.01,4180.13,1760518799999
1760518800000,4180.13,4183.0,4136.48,4154.61,1760522399999
1760522400000,4154.61,4156.03,4110.0,4116.65,1760525999999
1760526000000,4116.66,4128.87,4085.0,4098.55,1760529599999
1760529600000,4098.55,4106.09,4066.38,4092.93,1760533199999
1760533200000,4092.93,4102.0,4016.0,4053.11,1760536799999
1760536800000,4053.12,4103.58,3990.04,4007.86,1760540399999
1760540400000,4007.87,4034.88,3957.47,3979.23,1760543999999
1760544000000,3979.23,4001.32,3964.18,3974.61,1760547599999
1760547600000,3974.61,3992.48,3926.81,3990.96,1760551199999
